Designator,Mid X,Mid Y,Rotation,Layer
D1,154.07,-103.55,0.0,top
D2,155.45,-92.05,270.0,top
J1,140.75,-91.5,270.0,top
J2,160.55,-91.7,90.0,top
J3,139.925,-114.05,0.0,top
J4,154.575,-114.05,0.0,top
J5,166.0,-113.925,90.0,top
J6,166.0,-104.175,90.0,top
K1,138.97,-104.36,90.0,top
K2,148.1325,-92.0225,0.0,top
